Name,Type,Category,Reward,Unit,Desc,Tag,Annual_Fee,Lounge_Access,Monthly_Cap,Best_For,MCC,Warning
DBS Woman's World Card,miles,online,4.0,mpd,Best for all online spend. Capped at S$2000/month.,Top Pick,S$196.20 (Waivable),None,S$2000/mo,Online everything,5311,
Citi Rewards,miles,online,4.0,mpd,Online shopping & retail. Capped at S$1000/month. No travel spend.,Very Flexible,S$196.20 (Waivable),None,S$1000/mo,Shopping & Amaze hack,5311,
HSBC Revolution,miles,online,4.0,mpd,Online & contactless. No annual fee. Capped at S$1000/month.,Zero Fee,Permanent Waiver,None,S$1000/mo,Dining & Groceries,5411,
UOB Lady's Card,miles,dining,6.0,mpd,Choose 'Dining' as category. Capped at S$1000/month.,Highest Yield,S$196.20 (Waivable),None,S$1000/mo,Customizable categories,5812,
UOB Preferred Platinum Visa,miles,dining,4.0,mpd,Contactless (Apple/Google Pay) capped at S$1110/month.,Daily Driver,S$196.20 (Waivable),None,S$1110/mo,Daily Apple/Google Pay,5814,
Citi PremierMiles,miles,travel,1.2,mpd,Wide transfer partner network.,Flexible Partners,S$196.20 (Waivable),2x Priority Pass,No cap,Lounge access & partners,7011,
UOB One Card,cashback,dining,10.0,%,Tiered cashback. Maximize at S$2000 spend/month.,Consistent,S$196.20 (Waivable),None,S$2000 spend tier,Stable monthly spend,5812,
Trust Cashback Card,cashback,dining,15.0,%,Quarterly bonus. High effective rate for dining.,Market Best,Permanent Waiver,None,S$250/quarter bonus,Dining & NTUC,5411,
Grab Food,miles,mcc,4.0 - 6.0,mpd,Food delivery via app.,,,None,,Dining/Delivery,5812,
Insurance (Prudential/AIA),miles,mcc,1.7,%,Blacklisted by 99% of cards.,,,None,,Insurance,6300,Blacklisted by 99% of cards
Utilities (SP Group),cashback,mcc,6.0,%,Excluded by most miles cards.,,,None,,Utilities,4900,Excluded by most miles cards
Grab/Revolut Top-ups,miles,mcc,0.0,,Total exclusion on almost all SG cards.,,,None,,Stored Value,6540,Total exclusion on almost all SG cards
